"local.anomaly","resid","res.color","res.color2"
-1.695387,-0.00378211430013661,"#FFFF00FF","#FFD500FF"
-0.1683001,-0.788444871456961,"#FFFF00FF","#FFD500FF"
1.063115,0.877666463220891,"#FFFF00FF","#FFD500FF"
0.4666141,-0.135676636012867,"#FFFF00FF","#FFD500FF"
-5.714058,-1.30665076072187,"#FFFF00FF","#FFD500FF"
0.02563135,0.940308107873371,"#FFFF00FF","#FFD500FF"
2.413172,0.608059565637008,"#FFFF00FF","#FFD500FF"
1.534389,0.20300846590352,"#FFFF00FF","#FFD500FF"
2.271043,-0.501481492987624,"#FFFF00FF","#FFD500FF"
0.9105601,-0.616729727117917,"#FFFF00FF","#FFD500FF"
-3.358675,0.435720742582451,"#FFFF00FF","#FFD500FF"
-2.269389,0.0247696385786027,"#FFFF00FF","#FFD500FF"
-1.70566,0.188435063885471,"#FFFF00FF","#FFD500FF"
-4.431566,0.626954073319439,"#FFFF00FF","#FFD500FF"
2.489492,1.04447726351214,"#FFFF00FF","#FFD500FF"
1.383962,-0.144970429126272,"#FFFF00FF","#FFD500FF"
0.395867,-0.98448750889698,"#FFFF00FF","#FFD500FF"
0.4269267,-0.950810447503848,"#FFFF00FF","#FFD500FF"
1.746692,0.468445465697826,"#FFFF00FF","#FFD500FF"
-3.507785,-0.1852639035834,"#FFFF00FF","#FFD500FF"
2.270208,-0.215611780153106,"#FFFF00FF","#FFD500FF"
0.2201543,0.151414131590437,"#FFFF00FF","#FFD500FF"
0.9426504,-0.211964025593695,"#FFFF00FF","#FFD500FF"
0.0556364,-0.00908857815571257,"#FFFF00FF","#FFD500FF"
-1.720498,-0.559108254641902,"#FFFF00FF","#FFD500FF"
3.005305,0.623082516922227,"#FFFF00FF","#FFD500FF"
0.3168251,-0.634365556387774,"#FFFF00FF","#FFD500FF"
1.704856,0.244229810051963,"#FFFF00FF","#FFD500FF"
-4.234033,0.795372678847668,"#FFFF00FF","#FFD500FF"
0.4386496,-0.640707720355002,"#FFFF00FF","#FFD500FF"
0.09378731,-0.616912566152856,"#FFFF00FF","#FFD500FF"
2.292006,-0.571074666750106,"#FFFF00FF","#FFD500FF"
-6.179955,-0.764650005936327,"#FFFF00FF","#FFD500FF"
0.06184954,0.792480970247127,"#FFFF00FF","#FFD500FF"
-3.031395,0.542600289103581,"#FFFF00FF","#FFD500FF"
0.2837427,-0.0014060398086726,"#FFFF00FF","#FFD500FF"
0.2678287,-0.940254016707361,"#FFFF00FF","#FFD500FF"
1.621398,-0.200915158441019,"#FFFF00FF","#FFD500FF"
0.455175,0.503936593057378,"#FFFF00FF","#FFD500FF"
-1.644349,-0.191838381111528,"#FFFF00FF","#FFD500FF"
-0.1967229,-1.37147746731657,"#FFFF00FF","#FFD500FF"
1.037546,0.510319664995197,"#FFFF00FF","#FFD500FF"
0.8811496,1.07235060328287,"#FFFF00FF","#FFD500FF"
2.314947,-0.417759497895644,"#FFFF00FF","#FFD500FF"
-3.69572,0.439700260544049,"#FFFF00FF","#FFD500FF"
0.6235621,-0.582874290808597,"#FFFF00FF","#FFD500FF"
-0.269598,0.529024178716142,"#FFFF00FF","#FFD500FF"
-2.290787,0.338091842800035,"#FFFF00FF","#FFD500FF"
2.098626,-0.565333260389219,"#FFFF00FF","#FFD500FF"
-3.924333,0.646090846214943,"#FFFF00FF","#FFD500FF"
1.426177,-0.363416391589458,"#FFFF00FF","#FFD500FF"
1.851355,0.0988271649920458,"#FFFF00FF","#FFD500FF"
-5.494442,-0.126747177583223,"#FFFF00FF","#FFD500FF"
1.326572,-0.717423487137683,"#FFFF00FF","#FFD500FF"
-0.2030393,0.271030134947752,"#FFFF00FF","#FFD500FF"
1.0264,0.188660026756631,"#FFFF00FF","#FFD500FF"
-3.606443,0.174547735462682,"#FFFF00FF","#FFD500FF"
-2.244862,0.330362115354738,"#FFFF00FF","#FFD500FF"
2.281412,0.359808795265802,"#FFFF00FF","#FFD500FF"
1.847673,0.237834402093508,"#FFFF00FF","#FFD500FF"
-1.638593,0.0675976678724549,"#FFFF00FF","#FFD500FF"
-3.880164,0.644352922719486,"#FFFF00FF","#FFD500FF"
0.8689065,0.866013831553526,"#FFFF00FF","#FFD500FF"
-0.1775769,-1.43456890028856,"#FFFF00FF","#FFD500FF"
0.5782837,-0.858696072466603,"#FFFF00FF","#FFD500FF"
2.015154,0.32603059795641,"#FFFF00FF","#FFD500FF"
-5.404836,-0.633951831507327,"#FFFF00FF","#FFD500FF"
-3.606443,0.0559566701854251,"#FFFF00FF","#FFD500FF"
-0.2030393,0.79196649041052,"#FFFF00FF","#FFD500FF"
2.281412,0.120994612525151,"#FFFF00FF","#FFD500FF"
0.5782837,-0.325061323698003,"#FFFF00FF","#FFD500FF"
-1.638593,-0.332680869355345,"#FFFF00FF","#FFD500FF"
2.015154,0.394600267421056,"#FFFF00FF","#FFD500FF"
1.847673,-0.0266175652620962,"#FFFF00FF","#FFD500FF"
-3.880164,0.308806605315424,"#FFFF00FF","#FFD500FF"
-5.404836,-0.827385501510247,"#FFFF00FF","#FFD500FF"
1.0264,0.369057665400976,"#FFFF00FF","#FFD500FF"
-2.244862,-0.283315942359471,"#FFFF00FF","#FFD500FF"
-1.638593,-0.0140390499150595,"#FFFF00FF","#FFD500FF"
-3.880164,0.874531502871339,"#FFFF00FF","#FFD500FF"
-0.2030393,0.307694896075759,"#FFFF00FF","#FFD500FF"
-2.244862,-0.233495124550426,"#FFFF00FF","#FFD500FF"
-5.404836,-0.328596731660998,"#FFFF00FF","#FFD500FF"
1.847673,-0.070003973050949,"#FFFF00FF","#FFD500FF"
0.5782837,-1.29386648449094,"#FFFF00FF","#FFD500FF"
-3.606443,0.530493173386256,"#FFFF00FF","#FFD500FF"
1.0264,-0.35885359417773,"#FFFF00FF","#FFD500FF"
2.015154,0.121632944148881,"#FFFF00FF","#FFD500FF"
2.281412,0.396131275436565,"#FFFF00FF","#FFD500FF"
0.9242832,0.0137241380644617,"#FFFF00FF","#FFD500FF"
1.99151,-0.415763692696985,"#FFFF00FF","#FFD500FF"
0.6136857,-1.21480379724519,"#FFFF00FF","#FFD500FF"
-3.843993,0.506957098966827,"#FFFF00FF","#FFD500FF"
-0.06139766,0.552524017547138,"#FFFF00FF","#FFD500FF"
2.385958,0.57863866184726,"#FFFF00FF","#FFD500FF"
-5.639313,-1.10153907414436,"#FFFF00FF","#FFD500FF"
2.132431,0.624344186687331,"#FFFF00FF","#FFD500FF"
-3.744997,-0.210594448693302,"#FFFF00FF","#FFD500FF"
1.15103,0.596696635263878,"#FFFF00FF","#FFD500FF"
2.811685,0.0692256628148479,"#FFFF00FF","#FFD500FF"
-2.271909,-0.347462825965115,"#FFFF00FF","#FFD500FF"
-0.2597192,-0.329966242114473,"#FFFF00FF","#FFD500FF"
-1.595069,0.892225604887668,"#FFFF00FF","#FFD500FF"
0.5998569,-0.0511576125128683,"#FFFF00FF","#FFD500FF"
1.233335,-0.0206430921437383,"#FFD500FF","#FFD500FF"
-4.839013,0.986729138609163,"#FFD500FF","#FFD500FF"
2.058449,-0.374424281065197,"#FFD500FF","#FFD500FF"
2.373217,0.55009336937278,"#FFD500FF","#FFD500FF"
1.867042,-1.27423290429121,"#FFD500FF","#FFD500FF"
-2.842189,-0.21691848346538,"#FFD500FF","#FFD500FF"
0.9520405,0.573005597409134,"#FFD500FF","#FFD500FF"
3.02185,-1.25534754207243,"#FFD500FF","#FFD500FF"
-5.461525,-0.48012863577753,"#FFD500FF","#FFD500FF"
0.3952696,-0.184140332128287,"#FFD500FF","#FFD500FF"
-3.357583,-0.0305782332696232,"#FFD500FF","#FFD500FF"
-0.1330755,0.709255742871572,"#FFD500FF","#FFD500FF"
-1.75378,-0.0812976793579168,"#FFD500FF","#FFD500FF"
-0.1253929,-0.338202338991403,"#FFD500FF","#FFD500FF"
-2.092145,0.192007155428468,"#FFD500FF","#FFD500FF"
0.8897015,0.854204228900955,"#FFD500FF","#FFD500FF"
0.295615,0.920103709143926,"#FFD500FF","#FFD500FF"
0.5884328,-0.691208442587291,"#FFD500FF","#FFD500FF"
1.716681,0.294167005612768,"#FFD500FF","#FFD500FF"
1.482251,-0.488113096728149,"#FFD500FF","#FFD500FF"
-4.139455,0.577257368332848,"#FFD500FF","#FFD500FF"
-0.03133561,-0.084714312273908,"#FFD500FF","#FFD500FF"
0.1063278,-1.0092502682587,"#FFD500FF","#FFD500FF"
-0.127224,-0.510380929231284,"#FFD500FF","#FFD500FF"
0.5421522,0.231221364668437,"#FFD500FF","#FFD500FF"
1.91372,0.417635348226569,"#FFD500FF","#FFD500FF"
-3.622819,0.361734945248668,"#FFD500FF","#FFD500FF"
0.9404415,0.185512521329229,"#FFD500FF","#FFD500FF"
0.454241,0.259712543531233,"#FFD500FF","#FFD500FF"
-1.66792,-0.0905665399908311,"#FFD500FF","#FFD500FF"
-3.871407,0.5048261153935,"#FFD500FF","#FFD500FF"
1.853137,0.187266725027547,"#FFD500FF","#FFD500FF"
0.6530015,-0.382264158858936,"#FFD500FF","#FFD500FF"
1.387022,-0.561277769902825,"#FFD500FF","#FFD500FF"
2.150126,0.192796632888113,"#FFD500FF","#FFD500FF"
0.9912566,0.395569239165942,"#FFD500FF","#FFD500FF"
-5.434492,0.17335759479952,"#FFD500FF","#FFD500FF"
-0.4650401,-0.0606773884163716,"#FFD500FF","#FFD500FF"
-2.149039,-0.0409685677973859,"#FFD500FF","#FFD500FF"
-1.683911,0.318979192646901,"#FFD500FF","#FFD500FF"
-3.582397,-0.161894976753439,"#FFD500FF","#FFD500FF"
-3.854691,0.610089130966405,"#FFD500FF","#FFD500FF"
0.9547422,0.0304917029910706,"#FFD500FF","#FFD500FF"
-5.362023,-0.188120343956474,"#FFD500FF","#FFD500FF"
-0.3942172,0.606053235969719,"#FFD500FF","#FFD500FF"
0.6095728,-1.57025288931606,"#FFD500FF","#FFD500FF"
1.865902,0.400114216395548,"#FFD500FF","#FFD500FF"
2.136989,0.112736700355661,"#FFD500FF","#FFD500FF"
1.84439,-0.367797576753884,"#FFD500FF","#FFD500FF"
2.437205,-0.0123282743337972,"#FFAA00FF","#FFD500FF"
1.822266,0.0775776726131815,"#FFAA00FF","#FFD500FF"
-3.496745,0.315806244101443,"#FFAA00FF","#FFD500FF"
0.003569064,-0.468014425579774,"#FFAA00FF","#FFD500FF"
0.425016,-0.240994287721873,"#FFAA00FF","#FFD500FF"
2.934271,0.105094450818559,"#FFAA00FF","#FFD500FF"
-2.143286,0.362461271966644,"#FFAA00FF","#FFD500FF"
-3.915887,0.613607339134828,"#FFAA00FF","#FFD500FF"
1.914238,0.0564487900648194,"#FFAA00FF","#FFD500FF"
0.4260037,0.595307869021684,"#FFAA00FF","#FFD500FF"
0.7154192,-0.100519101355389,"#FFAA00FF","#FFD500FF"
-1.654451,-0.408263123225863,"#FFAA00FF","#FFD500FF"
-0.2576402,0.592993953486855,"#FFAA00FF","#FFD500FF"
0.8588648,0.387849986383015,"#FFAA00FF","#FFD500FF"
-0.1723631,-0.183069076946954,"#FFAA00FF","#FFD500FF"
-5.416304,-0.639132935852063,"#FFAA00FF","#FFD500FF"
1.425513,-1.02438707314399,"#FFAA00FF","#FFD500FF"
0.8877296,0.144207869837955,"#FFAA00FF","#FFD500FF"
2.866256,-0.152852854821627,"#FFAA00FF","#FFD500FF"
-0.149065,-1.02439565099904,"#FFAA00FF","#FFD500FF"
-0.02921604,0.403093652450097,"#FFAA00FF","#FFD500FF"
1.800676,0.445502302373398,"#FFAA00FF","#FFD500FF"
-0.1588329,0.455162923951156,"#FFAA00FF","#FFD500FF"
-4.306463,0.556647773986761,"#FFAA00FF","#FFD500FF"
0.2747964,-0.156599252655805,"#FFAA00FF","#FFD500FF"
0.677366,0.336886452339823,"#FFAA00FF","#FFD500FF"
-1.947458,-0.217419638818517,"#FFAA00FF","#FFD500FF"
-5.584084,0.0971651458777426,"#FFAA00FF","#FFD500FF"
0.8585663,-0.0409204468448704,"#FFAA00FF","#FFD500FF"
1.642962,-0.858521662448402,"#FFAA00FF","#FFD500FF"
-2.069282,0.155364090133769,"#FFAA00FF","#FFD500FF"
0.9930122,-0.213487247129845,"#FFAA00FF","#FFD500FF"
0.2769915,0.133373988097503,"#FFAA00FF","#FFD500FF"
-3.164496,0.143473255303351,"#FFAA00FF","#FFD500FF"
-3.632104,0.535173378187911,"#FFAA00FF","#FFD500FF"
1.972152,-0.180075589160085,"#FFAA00FF","#FFD500FF"
1.300801,-1.06329677345678,"#FFAA00FF","#FFD500FF"
0.7888084,-0.257299578032348,"#FFAA00FF","#FFD500FF"
-3.59413,0.383490079103046,"#FFAA00FF","#FFD500FF"
1.495171,0.459896611376371,"#FFAA00FF","#FFD500FF"
2.005297,-0.124227467472308,"#FFAA00FF","#FFD500FF"
-1.361998,0.0249679801097353,"#FFAA00FF","#FFD500FF"
2.54352,0.330560021786421,"#FFAA00FF","#FFD500FF"
-3.691595,0.583142366176011,"#FFAA00FF","#FFD500FF"
-0.3851031,-0.525293237696213,"#FFAA00FF","#FFD500FF"
0.719,-0.175012532176821,"#FFAA00FF","#FFD500FF"
2.020108,-0.502355948186522,"#FFAA00FF","#FFD500FF"
0.08507365,0.322127108641312,"#FFAA00FF","#FFD500FF"
-3.527297,0.0269167055734699,"#FFAA00FF","#FFD500FF"
2.287792,-0.0845628211074794,"#FFAA00FF","#FFD500FF"
1.333061,0.62093963820519,"#FFAA00FF","#FFD500FF"
0.6947449,-0.266497192447679,"#FFAA00FF","#FFD500FF"
-1.485145,0.128747597789354,"#FFAA00FF","#FFD500FF"
2.262659,0.446044118329673,"#FFAA00FF","#FFD500FF"
-0.1121719,0.782795444372394,"#FF8000FF","#FF8000FF"
-0.3729422,-0.567274790603748,"#FF8000FF","#FF8000FF"
0.9109343,0.158933495438038,"#FF8000FF","#FF8000FF"
2.62416,0.0239913944857529,"#FF8000FF","#FF8000FF"
2.032817,0.41073328144109,"#FF8000FF","#FF8000FF"
1.214947,0.088083524571318,"#FF8000FF","#FF8000FF"
-5.740683,-0.337401157201935,"#FF8000FF","#FF8000FF"
-2.310061,-0.029413905737441,"#FF8000FF","#FF8000FF"
0.46183,-0.905244422382475,"#FF8000FF","#FF8000FF"
2.430997,0.0286721042162961,"#FF8000FF","#FF8000FF"
-3.386836,0.315031796418087,"#FF8000FF","#FF8000FF"
2.032817,-0.545610857952673,"#FF8000FF","#FF8000FF"
-3.702263,0.609545070760633,"#FF8000FF","#FF8000FF"
1.214947,1.03350266525686,"#FF8000FF","#FF8000FF"
0.69176,-0.747783391316143,"#FF8000FF","#FF8000FF"
1.208581,0.271384504231788,"#FF8000FF","#FF8000FF"
2.142569,-0.566434388890972,"#FF8000FF","#FF8000FF"
-3.386836,-0.0233610911148261,"#FF8000FF","#FF8000FF"
-1.5812,0.365616037130166,"#FF8000FF","#FF8000FF"
-0.05751553,-0.708473258325505,"#FF8000FF","#FF8000FF"
0.3377007,0.239881532747933,"#FF8000FF","#FF8000FF"
2.132102,0.49212974684623,"#FF8000FF","#FF8000FF"
-3.325306,-0.0343296335781104,"#FF8000FF","#FF8000FF"
0.8808219,-0.747494332123456,"#FF8000FF","#FF8000FF"
2.933729,-1.61259907691275,"#FF8000FF","#FF8000FF"
-4.174236,0.258572844419889,"#FF8000FF","#FF8000FF"
0.9063941,0.254347965755028,"#FF8000FF","#FF8000FF"
1.721191,0.424278902989775,"#FF8000FF","#FF8000FF"
2.472003,0.707802030047025,"#FF8000FF","#FF8000FF"
-0.08631094,0.201674280307583,"#FF8000FF","#FF8000FF"
0.6449653,0.617217440025411,"#FF8000FF","#FF8000FF"
-1.821597,-0.00197268867105627,"#FF8000FF","#FF8000FF"
1.561173,-0.185158105285127,"#FF8000FF","#FF8000FF"
-2.018162,-0.511391857186702,"#FF8000FF","#FF8000FF"
-5.129735,-1.31938040739723,"#FF5500FF","#FF8000FF"
2.372678,-0.0516439826205431,"#FF5500FF","#FF8000FF"
0.8611766,-1.49273561550041,"#FF5500FF","#FF8000FF"
0.6591236,0.625232470188781,"#FF5500FF","#FF8000FF"
-0.3708971,-0.041585892748266,"#FF5500FF","#FF8000FF"
-4.425238,0.241557361149835,"#FF5500FF","#FF8000FF"
1.595087,-0.0072762305492976,"#FF5500FF","#FF8000FF"
0.5841631,-0.0731078968399023,"#FF5500FF","#FF8000FF"
-1.626567,0.371519308824266,"#FF5500FF","#FF8000FF"
-0.110456,-1.09000893989787,"#FF5500FF","#FF8000FF"
1.886368,0.0666993806183718,"#FF5500FF","#FF8000FF"
-3.238382,0.334503500861249,"#FF5500FF","#FF8000FF"
0.3398556,1.20591548262383,"#FF5500FF","#FF8000FF"
1.846089,0.0562730448856255,"#FF5500FF","#FF8000FF"
-0.2906685,0.16774612712841,"#FF5500FF","#FF8000FF"
-1.974042,0.923916746742012,"#FF5500FF","#FF8000FF"
1.964791,-0.954866406169782,"#FF5500FF","#FF8000FF"
2.513001,-0.0742814412121565,"#FF5500FF","#FF8000FF"
-5.871817,-0.276782667182788,"#FF5500FF","#FF8000FF"
0.3388179,-0.397992906353165,"#FF5500FF","#FF8000FF"
-0.4820158,-1.2222268421203,"#FF5500FF","#FF8000FF"
1.042327,-0.464241252898578,"#FF5500FF","#FF8000FF"
-2.429671,0.482725129929839,"#FF5500FF","#FF8000FF"
-3.129339,0.177773197130777,"#FF5500FF","#FF8000FF"
2.501148,1.46071035349071,"#FF5500FF","#FF8000FF"
1.233515,0.951549835782593,"#FF5500FF","#FF8000FF"
-0.265256,-0.0645696113988574,"#FF5500FF","#FF8000FF"
0.5128756,-0.415691738560851,"#FF5500FF","#FF8000FF"
0.8116199,-0.242635828749681,"#FF5500FF","#FF8000FF"
2.610781,0.53774726252311,"#FF5500FF","#FF8000FF"
-0.174939,0.0840621817272742,"#FF5500FF","#FF8000FF"
1.616979,0.143696290458589,"#FF5500FF","#FF8000FF"
2.141263,-0.15956812754877,"#FF5500FF","#FF8000FF"
0.2657145,-0.188570718935253,"#FF5500FF","#FF8000FF"
-4.451747,0.288443116629544,"#FF5500FF","#FF8000FF"
1.516446,0.157382967570646,"#FF5500FF","#FF8000FF"
-1.950943,0.102148260321654,"#FF5500FF","#FF8000FF"
-3.324157,-0.247068627876808,"#FF5500FF","#FF8000FF"
-0.3837123,0.110778800881431,"#FF5500FF","#FF0000FF"
2.596927,0.115015081114806,"#FF5500FF","#FF0000FF"
1.151167,0.217828434539191,"#FF5500FF","#FF0000FF"
0.8674582,-0.874650485692694,"#FF5500FF","#FF0000FF"
0.5378736,0.601603569308713,"#FF5500FF","#FF0000FF"
1.539029,0.897818183305348,"#FF5500FF","#FF0000FF"
1.249614,-0.241725794983961,"#FF5500FF","#FF0000FF"
-3.779652,1.03702162312208,"#FF5500FF","#FF0000FF"
-1.71588,-0.00174161796474104,"#FF5500FF","#FF0000FF"
-2.010124,1.15565740141814,"#FF5500FF","#FF0000FF"
0.6546495,-0.95052948288034,"#FF5500FF","#FF0000FF"
-3.270953,-0.0438382974734229,"#FF5500FF","#FF0000FF"
-0.06817585,-0.966455797425419,"#FF5500FF","#FF0000FF"
-5.322214,-0.585650168711279,"#FF5500FF","#FF0000FF"
1.877943,-0.54665597159755,"#FF5500FF","#FF0000FF"
0.5515926,0.420669807819809,"#FF5500FF","#FF0000FF"
1.994829,-0.455049103619583,"#FF5500FF","#FF0000FF"
-0.05061556,0.314125841793815,"#FF5500FF","#FF0000FF"
-0.05739404,0.318829084070785,"#FF0000FF","#FF0000FF"
1.653417,0.270834923439558,"#FF0000FF","#FF0000FF"
0.9001904,-0.250392252284403,"#FF0000FF","#FF0000FF"
2.300733,-0.620864495195994,"#FF0000FF","#FF0000FF"
2.63361,-0.457160128553004,"#FF0000FF","#FF0000FF"
-0.1717554,-0.0127449611659118,"#FF0000FF","#FF0000FF"
-5.349626,-1.97595683933149,"#FF0000FF","#FF0000FF"
-1.990013,0.437325797979026,"#FF0000FF","#FF0000FF"
-4.003191,0.644400920434388,"#FF0000FF","#FF0000FF"
-1.679526,0.254049982849612,"#FF0000FF","#FF0000FF"
0.4529518,-0.285669628707383,"#FF0000FF","#FF0000FF"
1.072391,0.495145141711043,"#FF0000FF","#FF0000FF"
1.982343,0.695368616891687,"#FF0000FF","#FF0000FF"
-2.964719,0.454056098301156,"#FF0000FF","#FF0000FF"
